snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK,draw,Yes,0.245,4.08,33.2987,33.2987,14045.3508,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25,0.385,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK,moneyline,Yes (Home),0.135,7.41,395.860367,325.860367,17778.3244,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25,0.135,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK,draw,Yes,0.195,5.13,436.0537079999994,436.0537079999999,17371.2334,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25,0.135,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK,moneyline,Yes (Home),0.245,4.08,,,14112.2726,0.01,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25,0.245,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK,draw,Yes,0.235,4.26,32,32,11835.4063,0.01,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25,0.245,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,total_over_under2.5,Over,0.6,1.67,,,5671.0427,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,total_over_under2.5,Under,0.4,2.5,,,5671.0427,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,btts_yes_no,Yes,0.6,1.67,2.39,2.39,4143.8878,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,btts_yes_no,No,0.4,2.5,2.39,2.39,4143.8878,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK - More Markets,total_over_under2.5,Over,0.615,1.63,170.428566,80.238094,5733.1699,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK - More Markets,total_over_under2.5,Under,0.385,2.6,170.428566,80.238094,5733.1699,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK - More Markets,btts_yes_no,Yes,0.54,1.85,188.603043,86.186439,7848.3357,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,TromsÃ¸ IL vs. Aalesunds FK - More Markets,btts_yes_no,No,0.46,2.17,188.603043,86.186439,7848.3357,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,total_over_under2.5,Over,0.635,1.57,3.846151,3.846151,8001.0203,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,total_over_under2.5,Under,0.365,2.74,3.846151,3.846151,8001.0203,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,btts_yes_no,Yes,0.65,1.54,163.637141,163.637141,17226.4705,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,btts_yes_no,No,0.35,2.86,163.637141,163.637141,17226.4705,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,total_over_under2.5,Over,0.545,1.83,,,6077.032,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,total_over_under2.5,Under,0.455,2.2,,,6077.032,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,btts_yes_no,Yes,0.59,1.69,,,8355.0051,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,btts_yes_no,No,0.41,2.44,,,8355.0051,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball - More Markets,total_over_under2.5,Over,0.6,1.67,105.23047199999999,15.04,8409.9965,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball - More Markets,total_over_under2.5,Under,0.4,2.5,105.23047199999999,15.04,8409.9965,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball - More Markets,btts_yes_no,Yes,0.63,1.59,84.525712,,11632.6877,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball - More Markets,btts_yes_no,No,0.37,2.7,84.525712,,11632.6877,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL,moneyline,Yes (Home),0.405,2.47,15.873013,,2181.9628,0.05,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29,0.405,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL,draw,Yes,0.28,3.57,,,1664.4744,0.12,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29,0.405,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start,moneyline,Yes (Home),0.25,4.0,,,1504.223,0.1,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29,0.25,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start,draw,Yes,0.25,4.0,,,1674.4202,0.08,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29,0.25,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene,moneyline,Yes (Home),0.315,3.17,,,1583.0241,0.11,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29,0.315,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene,draw,Yes,0.25,4.0,,,1309.4318,0.1,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29,0.315,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF,moneyline,Yes (Home),0.325,3.08,,,1114.248,0.45,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29,0.325,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF,draw,Yes,0.325,3.08,11.11111,,623.365,0.45,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29,0.325,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK,moneyline,Yes (Home),0.275,3.64,,,1132.2907,0.29,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29,0.275,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK,draw,Yes,0.205,4.88,,,1047.6056,0.09,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29,0.275,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt,moneyline,Yes (Home),0.56,1.79,37081.186585,,13562.0606,0.04,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29,0.56,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt,draw,Yes,0.225,4.44,,,1856.3298,0.11,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29,0.56,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt - More Markets,total_over_under2.5,Over,0.625,1.6,,,444.1496,0.31,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.625,0.645
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt - More Markets,total_over_under2.5,Under,0.375,2.67,,,444.1496,0.31,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.625,0.645
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt - More Markets,btts_yes_no,Yes,0.645,1.55,,,767.0485,0.41,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.625,0.645
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Rosenborg BK vs. FK BodÃ¸/Glimt - More Markets,btts_yes_no,No,0.355,2.82,,,767.0485,0.41,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.625,0.645
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK - More Markets,total_over_under2.5,Over,0.605,1.65,,,439.1496,0.51,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.605,0.61
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK - More Markets,total_over_under2.5,Under,0.395,2.53,,,439.1496,0.51,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.605,0.61
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK - More Markets,btts_yes_no,Yes,0.61,1.64,,,796.7301,0.42,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.605,0.61
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,VÃ¥lerenga Fotball vs. Kristiansund BK - More Markets,btts_yes_no,No,0.39,2.56,,,796.7301,0.42,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.605,0.61
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,total_over_under2.5,Over,0.515,1.94,,,138.7696,0.79,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,total_over_under2.5,Under,0.485,2.06,,,138.7696,0.79,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,btts_yes_no,Yes,0.51,1.96,,,459.5201,0.78,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,btts_yes_no,No,0.49,2.04,,,459.5201,0.78,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,total_over_under2.5,Over,0.535,1.87,,,440.0081,0.53,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.535,0.56
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,total_over_under2.5,Under,0.465,2.15,,,440.0081,0.53,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.535,0.56
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,btts_yes_no,Yes,0.56,1.79,,,823.0481,0.52,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.535,0.56
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,btts_yes_no,No,0.44,2.27,,,823.0481,0.52,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.535,0.56
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,total_over_under2.5,Over,0.52,1.92,,,446.3983,0.3,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.52,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,total_over_under2.5,Under,0.48,2.08,,,446.3983,0.3,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.52,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,btts_yes_no,Yes,0.54,1.85,,,788.9087,0.3,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.52,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,btts_yes_no,No,0.46,2.17,,,788.9087,0.3,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.52,0.54
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL - More Markets,total_over_under2.5,Over,0.485,2.06,,,438.6496,0.53,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.485,0.53
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL - More Markets,total_over_under2.5,Under,0.515,1.94,,,438.6496,0.53,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.485,0.53
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL - More Markets,btts_yes_no,Yes,0.53,1.89,,,444.9001,0.52,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.485,0.53
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. TromsÃ¸ IL - More Markets,btts_yes_no,No,0.47,2.13,,,444.9001,0.52,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.485,0.53
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK,moneyline,Yes (Home),0.375,2.67,12.5,,1147.9619,0.33,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30,0.375,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK,draw,Yes,0.28,3.57,38122.979999999996,,633.9328,0.3,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30,0.375,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball,moneyline,Yes (Home),0.22,4.55,,,1271.7451,0.1,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30,0.22,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball,draw,Yes,0.27,3.7,38697.380000000005,,1407.4225,0.2,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30,0.22,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,total_over_under2.5,Over,0.735,1.36,,,444.8496,0.27,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,total_over_under2.5,Under,0.265,3.77,,,444.8496,0.27,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,btts_yes_no,Yes,0.615,1.63,,,822.6401,0.45,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,btts_yes_no,No,0.385,2.6,,,822.6401,0.45,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK - More Markets,total_over_under2.5,Over,0.61,1.64,,,170.3676,0.6,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK - More Markets,total_over_under2.5,Under,0.39,2.56,,,170.3676,0.6,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK - More Markets,btts_yes_no,Yes,0.57,1.75,,,821.8258,0.54,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,LillestrÃ¸m SK vs. Viking FK - More Markets,btts_yes_no,No,0.43,2.33,,,821.8258,0.54,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
