snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,total_over_under2.5,Under,0.4,2.5,,,5793.3818,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,btts_yes_no,Yes,0.6,1.67,2.39,2.39,4142.1478,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,btts_yes_no,No,0.4,2.5,2.39,2.39,4142.1478,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK - More Markets,total_over_under2.5,Over,0.615,1.63,170.428566,80.238094,5796.6553,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK - More Markets,total_over_under2.5,Under,0.385,2.6,170.428566,80.238094,5796.6553,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK - More Markets,btts_yes_no,Yes,0.54,1.85,188.603043,86.186439,8045.9089,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK - More Markets,btts_yes_no,No,0.46,2.17,188.603043,86.186439,8045.9089,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25-more-markets,,0.615,0.54
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,total_over_under2.5,Over,0.635,1.57,3.846151,3.846151,8130.6665,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,total_over_under2.5,Under,0.365,2.74,3.846151,3.846151,8130.6665,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,btts_yes_no,Yes,0.65,1.54,163.637141,160.857141,14293.9631,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK - More Markets,btts_yes_no,No,0.35,2.86,163.637141,160.857141,14293.9631,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25-more-markets,,0.635,0.65
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,total_over_under2.5,Over,0.545,1.83,,,6009.898,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,total_over_under2.5,Under,0.455,2.2,,,6009.898,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,btts_yes_no,Yes,0.59,1.69,,,8520.4643,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK - More Markets,btts_yes_no,No,0.41,2.44,,,8520.4643,0.02,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25-more-markets,,0.545,0.59
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball - More Markets,total_over_under2.5,Over,0.605,1.65,105.23047199999999,15.04,7919.8808,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.605,0.63
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball - More Markets,total_over_under2.5,Under,0.395,2.53,105.23047199999999,15.04,7919.8808,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.605,0.63
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball - More Markets,btts_yes_no,Yes,0.63,1.59,84.525712,,11055.935,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.605,0.63
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball - More Markets,btts_yes_no,No,0.37,2.7,84.525712,,11055.935,0.02,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25-more-markets,,0.605,0.63
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL,moneyline,Yes,0.425,2.35,15.873013,,4037.3128,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29,0.425,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL,draw,Yes,0.265,3.77,,,3692.0358,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29,0.425,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start,moneyline,Yes,0.255,3.92,,,4269.433,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29,0.255,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start,draw,Yes,0.255,3.92,,,4368.9264,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29,0.255,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene,moneyline,Yes,0.315,3.17,,,4150.7941,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29,0.315,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene,draw,Yes,0.255,3.92,,,3785.8114,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29,0.315,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF,moneyline,Yes,0.325,3.08,,,1114.308,0.45,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29,0.325,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF,draw,Yes,0.325,3.08,11.11111,,623.615,0.45,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29,0.325,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK,moneyline,Yes,0.18,5.56,,,4539.7929,0.04,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29,0.18,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK,draw,Yes,0.205,4.88,,,3690.92,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29,0.18,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt,moneyline,Yes,0.575,1.74,37726.134856,644.948271,15369.8932,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29,0.575,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt,draw,Yes,0.205,4.88,,,4455.8573,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29,0.575,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt - More Markets,total_over_under2.5,Over,0.675,1.48,,,3693.856,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.675,0.64
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt - More Markets,total_over_under2.5,Under,0.325,3.08,,,3693.856,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.675,0.64
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt - More Markets,btts_yes_no,Yes,0.64,1.56,,,4016.5561,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.675,0.64
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Rosenborg BK vs. FK Bodø/Glimt - More Markets,btts_yes_no,No,0.36,2.78,,,4016.5561,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-rbk-bog-2026-05-29-more-markets,,0.675,0.64
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK - More Markets,total_over_under2.5,Over,0.645,1.55,,,2267.1796,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.645,0.61
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK - More Markets,total_over_under2.5,Under,0.355,2.82,,,2267.1796,0.01,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.645,0.61
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK - More Markets,btts_yes_no,Yes,0.61,1.64,,,4047.1201,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.645,0.61
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Vålerenga Fotball vs. Kristiansund BK - More Markets,btts_yes_no,No,0.39,2.56,,,4047.1201,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-vif-kbk-2026-05-29-more-markets,,0.645,0.61
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,total_over_under2.5,Over,0.515,1.94,,,138.7696,0.79,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,total_over_under2.5,Under,0.485,2.06,,,138.7696,0.79,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,btts_yes_no,Yes,0.51,1.96,,,459.5201,0.78,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,SK Brann vs. Sarpsborg 08 FF - More Markets,btts_yes_no,No,0.49,2.04,,,459.5201,0.78,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-bra-sar-2026-05-29-more-markets,,0.515,0.51
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,total_over_under2.5,Over,0.575,1.74,,,3693.566,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.575,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,total_over_under2.5,Under,0.425,2.35,,,3693.566,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.575,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,btts_yes_no,Yes,0.615,1.63,,,4074.7564,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.575,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Aalesunds FK vs. Hamarkameratene - More Markets,btts_yes_no,No,0.385,2.6,,,4074.7564,0.17,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-aal-ham-2026-05-29-more-markets,,0.575,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,total_over_under2.5,Over,0.555,1.8,,,2053.8431,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.555,0.575
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,total_over_under2.5,Under,0.445,2.25,,,2053.8431,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.555,0.575
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,btts_yes_no,Yes,0.575,1.74,,,2918.6035,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.555,0.575
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Fredrikstad FK vs. IK Start - More Markets,btts_yes_no,No,0.425,2.35,,,2918.6035,0.03,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-ffk-ik-2026-05-29-more-markets,,0.555,0.575
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL - More Markets,total_over_under2.5,Over,0.49,2.04,,,3691.4196,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.49,0.55
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL - More Markets,total_over_under2.5,Under,0.51,1.96,,,3691.4196,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.49,0.55
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL - More Markets,btts_yes_no,Yes,0.55,1.82,,,3697.6301,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.49,0.55
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Tromsø IL - More Markets,btts_yes_no,No,0.45,2.22,,,3697.6301,0.16,2026-05-29T17:00:00Z,,https://polymarket.com/event/nor-kfu-tro-2026-05-29-more-markets,,0.49,0.55
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,moneyline,Yes,0.37,2.7,12.5,,1154.5919,0.32,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30,0.37,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,draw,Yes,0.275,3.64,38122.979999999996,,643.1128,0.29,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30,0.37,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball,moneyline,Yes,0.22,4.55,,,1234.1633,0.1,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30,0.22,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball,draw,Yes,0.27,3.7,38697.380000000005,,1474.201,0.2,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30,0.22,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,total_over_under2.5,Over,0.735,1.36,,,444.8496,0.27,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,total_over_under2.5,Under,0.265,3.77,,,444.8496,0.27,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,btts_yes_no,Yes,0.615,1.63,,,822.2601,0.45,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Molde FK vs. Sandefjord Fotball - More Markets,btts_yes_no,No,0.385,2.6,,,822.2601,0.45,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-mol-san-2026-05-30-more-markets,,0.735,0.615
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK - More Markets,total_over_under2.5,Over,0.61,1.64,,,171.1094,0.6,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK - More Markets,total_over_under2.5,Under,0.39,2.56,,,171.1094,0.6,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK - More Markets,btts_yes_no,Yes,0.57,1.75,,,822.4483,0.54,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK - More Markets,btts_yes_no,No,0.43,2.33,,,822.4483,0.54,2026-05-30T14:00:00Z,,https://polymarket.com/event/nor-lil-vik-2026-05-30-more-markets,,0.61,0.57
